frame_index,file,line,point_index,x,y,z
1,000001.png,right,12,6.000000000,-285.358579397,0.000000000
1,000001.png,right,13,6.500000000,-335.028805433,0.000000000
1,000001.png,right,14,7.000000000,-388.677502816,0.000000000
1,000001.png,right,15,7.500000000,-446.304671546,0.000000000
1,000001.png,right,16,8.000000000,-507.910311623,0.000000000
1,000001.png,right,17,8.500000000,-573.494423047,0.000000000
1,000001.png,right,18,9.000000000,-643.057005817,0.000000000
1,000001.png,right,19,9.500000000,-716.598059935,0.000000000
1,000001.png,right,20,10.000000000,-794.117585399,0.000000000
1,000001.png,right,21,10.500000000,-875.615582211,0.000000000
1,000001.png,right,22,11.000000000,-961.092050369,0.000000000
1,000001.png,right,23,11.500000000,-1050.546989874,0.000000000
1,000001.png,right,24,12.000000000,-1143.980400727,0.000000000
1,000001.png,center,0,0.000000000,-0.123095973,0.000000000
1,000001.png,center,1,0.500000000,-1.345583561,0.000000000
1,000001.png,center,2,1.000000000,-6.364623826,0.000000000
1,000001.png,center,3,1.500000000,-15.180216768,0.000000000
1,000001.png,center,4,2.000000000,-27.792362386,0.000000000
1,000001.png,center,5,2.500000000,-44.201060682,0.000000000
1,000001.png,center,6,3.000000000,-64.406311653,0.000000000
1,000001.png,center,7,3.500000000,-88.408115302,0.000000000
1,000001.png,center,8,4.000000000,-116.206471627,0.000000000
1,000001.png,center,9,4.500000000,-147.801380629,0.000000000
1,000001.png,center,10,5.000000000,-183.192842307,0.000000000
1,000001.png,center,11,5.500000000,-222.380856662,0.000000000
1,000001.png,center,12,6.000000000,-265.365423694,0.000000000
1,000001.png,center,13,6.500000000,-312.146543403,0.000000000
1,000001.png,center,14,7.000000000,-362.724215788,0.000000000
1,000001.png,center,15,7.500000000,-417.098440850,0.000000000
1,000001.png,center,16,8.000000000,-475.269218589,0.000000000
1,000001.png,center,17,8.500000000,-537.236549004,0.000000000
1,000001.png,center,18,9.000000000,-603.000432097,0.000000000
1,000001.png,center,19,9.500000000,-672.560867865,0.000000000
1,000001.png,center,20,10.000000000,-745.917856311,0.000000000
1,000001.png,center,21,10.500000000,-823.071397433,0.000000000
1,000001.png,center,22,11.000000000,-904.021491232,0.000000000
1,000001.png,center,23,11.500000000,-988.768137707,0.000000000
1,000001.png,center,24,12.000000000,-1077.311336860,0.000000000
2,000002.png,left,0,0.000000000,-0.559628208,0.000000000
2,000002.png,left,1,0.500000000,-1.114696310,0.000000000
2,000002.png,left,2,1.000000000,-5.099263678,0.000000000
2,000002.png,left,3,1.500000000,-12.513330312,0.000000000
2,000002.png,left,4,2.000000000,-23.356896211,0.000000000
2,000002.png,left,5,2.500000000,-37.629961375,0.000000000
2,000002.png,left,6,3.000000000,-55.332525806,0.000000000
2,000002.png,left,7,3.500000000,-76.464589502,0.000000000
2,000002.png,left,8,4.000000000,-101.026152464,0.000000000
2,000002.png,left,9,4.500000000,-129.017214691,0.000000000
2,000002.png,left,10,5.000000000,-160.437776184,0.000000000
2,000002.png,left,11,5.500000000,-195.287836943,0.000000000
2,000002.png,left,12,6.000000000,-233.567396968,0.000000000
2,000002.png,left,13,6.500000000,-275.276456258,0.000000000
2,000002.png,left,14,7.000000000,-320.415014814,0.000000000
2,000002.png,left,15,7.500000000,-368.983072635,0.000000000
2,000002.png,left,16,8.000000000,-420.980629722,0.000000000
2,000002.png,left,17,8.500000000,-476.407686075,0.000000000
2,000002.png,left,18,9.000000000,-535.264241694,0.000000000
2,000002.png,left,19,9.500000000,-597.550296578,0.000000000
2,000002.png,left,20,10.000000000,-663.265850728,0.000000000
2,000002.png,left,21,10.500000000,-732.410904143,0.000000000
2,000002.png,left,22,11.000000000,-804.985456825,0.000000000
2,000002.png,left,23,11.500000000,-880.989508772,0.000000000
2,000002.png,left,24,12.000000000,-960.423059984,0.000000000
2,000002.png,right,0,0.000000000,1.229639223,0.000000000
2,000002.png,right,1,0.500000000,-1.513945423,0.000000000
2,000002.png,right,2,1.000000000,-5.462165202,0.000000000
2,000002.png,right,3,1.500000000,-10.615020113,0.000000000
2,000002.png,right,4,2.000000000,-16.972510156,0.000000000
2,000002.png,right,5,2.500000000,-24.534635332,0.000000000
2,000002.png,right,6,3.000000000,-33.301395640,0.000000000
2,000002.png,right,7,3.500000000,-43.272791080,0.000000000
2,000002.png,right,8,4.000000000,-54.448821652,0.000000000
2,000002.png,right,9,4.500000000,-66.829487357,0.000000000
2,000002.png,right,10,5.000000000,-80.414788194,0.000000000
2,000002.png,right,11,5.500000000,-95.204724163,0.000000000
2,000002.png,right,12,6.000000000,-111.199295264,0.000000000
2,000002.png,right,13,6.500000000,-128.398501498,0.000000000
2,000002.png,right,14,7.000000000,-146.802342864,0.000000000
2,000002.png,right,15,7.500000000,-166.410819362,0.000000000
2,000002.png,right,16,8.000000000,-187.223930993,0.000000000
2,000002.png,right,17,8.500000000,-209.241677755,0.000000000
2,000002.png,right,18,9.000000000,-232.464059650,0.000000000
2,000002.png,right,19,9.500000000,-256.891076678,0.000000000
2,000002.png,right,20,10.000000000,-282.522728837,0.000000000
2,000002.png,right,21,10.500000000,-309.359016129,0.000000000
2,000002.png,right,22,11.000000000,-337.399938553,0.000000000
2,000002.png,right,23,11.500000000,-366.645496109,0.000000000
2,000002.png,right,24,12.000000000,-397.095688798,0.000000000
2,000002.png,center,0,0.000000000,0.335005508,0.000000000
2,000002.png,center,1,0.500000000,-1.314320867,0.000000000
2,000002.png,center,2,1.000000000,-5.280714440,0.000000000
2,000002.png,center,3,1.500000000,-11.564175212,0.000000000
2,000002.png,center,4,2.000000000,-20.164703184,0.000000000
2,000002.png,center,5,2.500000000,-31.082298354,0.000000000
2,000002.png,center,6,3.000000000,-44.316960723,0.000000000
2,000002.png,center,7,3.500000000,-59.868690291,0.000000000
2,000002.png,center,8,4.000000000,-77.737487058,0.000000000
2,000002.png,center,9,4.500000000,-97.923351024,0.000000000
2,000002.png,center,10,5.000000000,-120.426282189,0.000000000
2,000002.png,center,11,5.500000000,-145.246280553,0.000000000
2,000002.png,center,12,6.000000000,-172.383346116,0.000000000
2,000002.png,center,13,6.500000000,-201.837478878,0.000000000
2,000002.png,center,14,7.000000000,-233.608678839,0.000000000
2,000002.png,center,15,7.500000000,-267.696945999,0.000000000
2,000002.png,center,16,8.000000000,-304.102280358,0.000000000
2,000002.png,center,17,8.500000000,-342.824681915,0.000000000
2,000002.png,center,18,9.000000000,-383.864150672,0.000000000
2,000002.png,center,19,9.500000000,-427.220686628,0.000000000
2,000002.png,center,20,10.000000000,-472.894289783,0.000000000
2,000002.png,center,21,10.500000000,-520.884960136,0.000000000
2,000002.png,center,22,11.000000000,-571.192697689,0.000000000
2,000002.png,center,23,11.500000000,-623.817502440,0.000000000
2,000002.png,center,24,12.000000000,-678.759374391,0.000000000
3,000003.png,right,0,0.000000000,1.455105631,0.000000000
3,000003.png,right,1,0.500000000,-1.498861811,0.000000000
3,000003.png,right,2,1.000000000,-4.917059989,0.000000000
3,000003.png,right,3,1.500000000,-8.799488901,0.000000000
3,000003.png,right,4,2.000000000,-13.146148548,0.000000000
3,000003.png,right,5,2.500000000,-17.957038929,0.000000000
3,000003.png,right,6,3.000000000,-23.232160046,0.000000000
3,000003.png,right,7,3.500000000,-28.971511896,0.000000000
3,000003.png,right,8,4.000000000,-35.175094482,0.000000000
3,000003.png,right,9,4.500000000,-41.842907802,0.000000000
3,000003.png,right,10,5.000000000,-48.974951857,0.000000000
3,000003.png,right,11,5.500000000,-56.571226646,0.000000000
3,000003.png,right,12,6.000000000,-64.631732170,0.000000000
3,000003.png,right,13,6.500000000,-73.156468429,0.000000000
3,000003.png,right,14,7.000000000,-82.145435423,0.000000000
3,000003.png,right,15,7.500000000,-91.598633151,0.000000000
3,000003.png,right,16,8.000000000,-101.516061614,0.000000000
3,000003.png,right,17,8.500000000,-111.897720811,0.000000000
3,000003.png,right,18,9.000000000,-122.743610743,0.000000000
3,000003.png,right,19,9.500000000,-134.053731410,0.000000000
3,000003.png,right,20,10.000000000,-145.828082811,0.000000000
3,000003.png,right,21,10.500000000,-158.066664947,0.000000000
3,000003.png,right,22,11.000000000,-170.769477818,0.000000000
3,000003.png,right,23,11.500000000,-183.936521423,0.000000000
3,000003.png,right,24,12.000000000,-197.567795764,0.000000000
4,000004.png,left,0,0.000000000,-0.605587049,0.000000000
4,000004.png,left,1,0.500000000,-1.122579624,0.000000000
4,000004.png,left,2,1.000000000,-5.223828297,0.000000000
4,000004.png,left,3,1.500000000,-12.909333068,0.000000000
4,000004.png,left,4,2.000000000,-24.179093938,0.000000000
4,000004.png,left,5,2.500000000,-39.033110906,0.000000000
4,000004.png,left,6,3.000000000,-57.471383973,0.000000000
4,000004.png,left,7,3.500000000,-79.493913138,0.000000000
4,000004.png,left,8,4.000000000,-105.100698402,0.000000000
4,000004.png,left,9,4.500000000,-134.291739764,0.000000000
4,000004.png,left,10,5.000000000,-167.067037224,0.000000000
4,000004.png,left,11,5.500000000,-203.426590783,0.000000000
4,000004.png,left,12,6.000000000,-243.370400440,0.000000000
4,000004.png,left,13,6.500000000,-286.898466196,0.000000000
4,000004.png,left,14,7.000000000,-334.010788050,0.000000000
4,000004.png,left,15,7.500000000,-384.707366002,0.000000000
4,000004.png,left,16,8.000000000,-438.988200053,0.000000000
4,000004.png,left,17,8.500000000,-496.853290203,0.000000000
4,000004.png,left,18,9.000000000,-558.302636450,0.000000000
4,000004.png,left,19,9.500000000,-623.336238796,0.000000000
4,000004.png,left,20,10.000000000,-691.954097241,0.000000000
4,000004.png,left,21,10.500000000,-764.156211784,0.000000000
4,000004.png,left,22,11.000000000,-839.942582425,0.000000000
4,000004.png,left,23,11.500000000,-919.313209165,0.000000000
4,000004.png,left,24,12.000000000,-1002.268092003,0.000000000
4,000004.png,right,0,0.000000000,1.577015512,0.000000000
4,000004.png,right,1,0.500000000,-1.488572519,0.000000000
4,000004.png,right,2,1.000000000,-4.604999102,0.000000000
4,000004.png,right,3,1.500000000,-7.772264236,0.000000000
4,000004.png,right,4,2.000000000,-10.990367923,0.000000000
4,000004.png,right,5,2.500000000,-14.259310162,0.000000000
4,000004.png,right,6,3.000000000,-17.579090952,0.000000000
4,000004.png,right,7,3.500000000,-20.949710295,0.000000000
4,000004.png,right,8,4.000000000,-24.371168189,0.000000000
4,000004.png,right,9,4.500000000,-27.843464635,0.000000000
4,000004.png,right,10,5.000000000,-31.366599633,0.000000000
4,000004.png,right,11,5.500000000,-34.940573183,0.000000000
4,000004.png,right,12,6.000000000,-38.565385285,0.000000000
4,000004.png,right,13,6.500000000,-42.241035938,0.000000000
4,000004.png,right,14,7.000000000,-45.967525144,0.000000000
4,000004.png,right,15,7.500000000,-49.744852901,0.000000000
4,000004.png,right,16,8.000000000,-53.573019211,0.000000000
4,000004.png,right,17,8.500000000,-57.452024072,0.000000000
4,000004.png,right,18,9.000000000,-61.381867485,0.000000000
4,000004.png,right,19,9.500000000,-65.362549450,0.000000000
4,000004.png,right,20,10.000000000,-69.394069967,0.000000000
4,000004.png,right,21,10.500000000,-73.476429035,0.000000000
4,000004.png,right,22,11.000000000,-77.609626656,0.000000000
4,000004.png,right,23,11.500000000,-81.793662828,0.000000000
4,000004.png,right,24,12.000000000,-86.028537553,0.000000000
4,000004.png,center,0,0.000000000,0.485714232,0.000000000
4,000004.png,center,1,0.500000000,-1.305576071,0.000000000
4,000004.png,center,2,1.000000000,-4.914413699,0.000000000
4,000004.png,center,3,1.500000000,-10.340798652,0.000000000
4,000004.png,center,4,2.000000000,-17.584730931,0.000000000
4,000004.png,center,5,2.500000000,-26.646210534,0.000000000
4,000004.png,center,6,3.000000000,-37.525237463,0.000000000
4,000004.png,center,7,3.500000000,-50.221811716,0.000000000
4,000004.png,center,8,4.000000000,-64.735933295,0.000000000
4,000004.png,center,9,4.500000000,-81.067602199,0.000000000
4,000004.png,center,10,5.000000000,-99.216818429,0.000000000
4,000004.png,center,11,5.500000000,-119.183581983,0.000000000
4,000004.png,center,12,6.000000000,-140.967892863,0.000000000
4,000004.png,center,13,6.500000000,-164.569751067,0.000000000
4,000004.png,center,14,7.000000000,-189.989156597,0.000000000
4,000004.png,center,15,7.500000000,-217.226109452,0.000000000
4,000004.png,center,16,8.000000000,-246.280609632,0.000000000
4,000004.png,center,17,8.500000000,-277.152657137,0.000000000
4,000004.png,center,18,9.000000000,-309.842251968,0.000000000
4,000004.png,center,19,9.500000000,-344.349394123,0.000000000
4,000004.png,center,20,10.000000000,-380.674083604,0.000000000
4,000004.png,center,21,10.500000000,-418.816320410,0.000000000
4,000004.png,center,22,11.000000000,-458.776104541,0.000000000
4,000004.png,center,23,11.500000000,-500.553435997,0.000000000
4,000004.png,center,24,12.000000000,-544.148314778,0.000000000
5,000005.png,left,0,0.000000000,-0.590173157,0.000000000
5,000005.png,left,1,0.500000000,-1.126172710,0.000000000
5,000005.png,left,2,1.000000000,-5.251874612,0.000000000
5,000005.png,left,3,1.500000000,-12.967278862,0.000000000
5,000005.png,left,4,2.000000000,-24.272385462,0.000000000
5,000005.png,left,5,2.500000000,-39.167194410,0.000000000
5,000005.png,left,6,3.000000000,-57.651705707,0.000000000
5,000005.png,left,7,3.500000000,-79.725919352,0.000000000
5,000005.png,left,8,4.000000000,-105.389835346,0.000000000
5,000005.png,left,9,4.500000000,-134.643453689,0.000000000
5,000005.png,left,10,5.000000000,-167.486774380,0.000000000
5,000005.png,left,11,5.500000000,-203.919797421,0.000000000
5,000005.png,left,12,6.000000000,-243.942522809,0.000000000
5,000005.png,left,13,6.500000000,-287.554950547,0.000000000
5,000005.png,left,14,7.000000000,-334.757080633,0.000000000
5,000005.png,left,15,7.500000000,-385.548913068,0.000000000
5,000005.png,left,16,8.000000000,-439.930447852,0.000000000
5,000005.png,left,17,8.500000000,-497.901684984,0.000000000
5,000005.png,left,18,9.000000000,-559.462624465,0.000000000
5,000005.png,left,19,9.500000000,-624.613266295,0.000000000
5,000005.png,left,20,10.000000000,-693.353610473,0.000000000
5,000005.png,left,21,10.500000000,-765.683657000,0.000000000
5,000005.png,left,22,11.000000000,-841.603405876,0.000000000
5,000005.png,left,23,11.500000000,-921.112857100,0.000000000
5,000005.png,left,24,12.000000000,-1004.212010673,0.000000000
5,000005.png,right,0,0.000000000,1.615946308,0.000000000
5,000005.png,right,1,0.500000000,-1.486423340,0.000000000
5,000005.png,right,2,1.000000000,-4.509672625,0.000000000
5,000005.png,right,3,1.500000000,-7.453801548,0.000000000
5,000005.png,right,4,2.000000000,-10.318810107,0.000000000
5,000005.png,right,5,2.500000000,-13.104698304,0.000000000
5,000005.png,right,6,3.000000000,-15.811466137,0.000000000
5,000005.png,right,7,3.500000000,-18.439113608,0.000000000
5,000005.png,right,8,4.000000000,-20.987640716,0.000000000
5,000005.png,right,9,4.500000000,-23.457047461,0.000000000
5,000005.png,right,10,5.000000000,-25.847333843,0.000000000
5,000005.png,right,11,5.500000000,-28.158499862,0.000000000
5,000005.png,right,12,6.000000000,-30.390545518,0.000000000
5,000005.png,right,13,6.500000000,-32.543470811,0.000000000
5,000005.png,right,14,7.000000000,-34.617275741,0.000000000
5,000005.png,right,15,7.500000000,-36.611960309,0.000000000
5,000005.png,right,16,8.000000000,-38.527524513,0.000000000
5,000005.png,right,17,8.500000000,-40.363968355,0.000000000
5,000005.png,right,18,9.000000000,-42.121291833,0.000000000
5,000005.png,right,19,9.500000000,-43.799494949,0.000000000
5,000005.png,right,20,10.000000000,-45.398577702,0.000000000
5,000005.png,right,21,10.500000000,-46.918540092,0.000000000
5,000005.png,right,22,11.000000000,-48.359382119,0.000000000
5,000005.png,right,23,11.500000000,-49.721103783,0.000000000
5,000005.png,right,24,12.000000000,-51.003705084,0.000000000
5,000005.png,center,0,0.000000000,0.512886576,0.000000000
5,000005.png,center,1,0.500000000,-1.306298025,0.000000000
5,000005.png,center,2,1.000000000,-4.880773619,0.000000000
5,000005.png,center,3,1.500000000,-10.210540205,0.000000000
5,000005.png,center,4,2.000000000,-17.295597784,0.000000000
5,000005.png,center,5,2.500000000,-26.135946357,0.000000000
5,000005.png,center,6,3.000000000,-36.731585922,0.000000000
5,000005.png,center,7,3.500000000,-49.082516480,0.000000000
5,000005.png,center,8,4.000000000,-63.188738031,0.000000000
5,000005.png,center,9,4.500000000,-79.050250575,0.000000000
5,000005.png,center,10,5.000000000,-96.667054111,0.000000000
5,000005.png,center,11,5.500000000,-116.039148641,0.000000000
5,000005.png,center,12,6.000000000,-137.166534164,0.000000000
5,000005.png,center,13,6.500000000,-160.049210679,0.000000000
5,000005.png,center,14,7.000000000,-184.687178187,0.000000000
5,000005.png,center,15,7.500000000,-211.080436688,0.000000000
5,000005.png,center,16,8.000000000,-239.228986182,0.000000000
5,000005.png,center,17,8.500000000,-269.132826669,0.000000000
5,000005.png,center,18,9.000000000,-300.791958149,0.000000000
5,000005.png,center,19,9.500000000,-334.206380622,0.000000000
5,000005.png,center,20,10.000000000,-369.376094087,0.000000000
5,000005.png,center,21,10.500000000,-406.301098546,0.000000000
5,000005.png,center,22,11.000000000,-444.981393997,0.000000000
5,000005.png,center,23,11.500000000,-485.416980441,0.000000000
5,000005.png,center,24,12.000000000,-527.607857879,0.000000000
6,000006.png,right,0,0.000000000,1.627250013,0.000000000
6,000006.png,right,1,0.500000000,-1.487101424,0.000000000
6,000006.png,right,2,1.000000000,-4.499125331,0.000000000
6,000006.png,right,3,1.500000000,-7.408821708,0.000000000
6,000006.png,right,4,2.000000000,-10.216190555,0.000000000
6,000006.png,right,5,2.500000000,-12.921231872,0.000000000
6,000006.png,right,6,3.000000000,-15.523945659,0.000000000
6,000006.png,right,7,3.500000000,-18.024331915,0.000000000
6,000006.png,right,8,4.000000000,-20.422390642,0.000000000
6,000006.png,right,9,4.500000000,-22.718121839,0.000000000
6,000006.png,right,10,5.000000000,-24.911525505,0.000000000
6,000006.png,right,11,5.500000000,-27.002601642,0.000000000
6,000006.png,right,12,6.000000000,-28.991350248,0.000000000
6,000006.png,right,13,6.500000000,-30.877771325,0.000000000
6,000006.png,right,14,7.000000000,-32.661864871,0.000000000
6,000006.png,right,15,7.500000000,-34.343630887,0.000000000
6,000006.png,right,16,8.000000000,-35.923069373,0.000000000
6,000006.png,right,17,8.500000000,-37.400180330,0.000000000
6,000006.png,right,18,9.000000000,-38.774963756,0.000000000
6,000006.png,right,19,9.500000000,-40.047419652,0.000000000
6,000006.png,right,20,10.000000000,-41.217548018,0.000000000
6,000006.png,right,21,10.500000000,-42.285348854,0.000000000
6,000006.png,right,22,11.000000000,-43.250822159,0.000000000
6,000006.png,right,23,11.500000000,-44.113967935,0.000000000
6,000006.png,right,24,12.000000000,-44.874786181,0.000000000
7,000007.png,left,0,0.000000000,-0.609480230,0.000000000
7,000007.png,left,1,0.500000000,-1.126166922,0.000000000
7,000007.png,left,2,1.000000000,-5.257248828,0.000000000
7,000007.png,left,3,1.500000000,-13.002725946,0.000000000
7,000007.png,left,4,2.000000000,-24.362598278,0.000000000
7,000007.png,left,5,2.500000000,-39.336865822,0.000000000
7,000007.png,left,6,3.000000000,-57.925528580,0.000000000
7,000007.png,left,7,3.500000000,-80.128586550,0.000000000
7,000007.png,left,8,4.000000000,-105.946039733,0.000000000
7,000007.png,left,9,4.500000000,-135.377888129,0.000000000
7,000007.png,left,10,5.000000000,-168.424131739,0.000000000
7,000007.png,left,11,5.500000000,-205.084770561,0.000000000
7,000007.png,left,12,6.000000000,-245.359804596,0.000000000
7,000007.png,left,13,6.500000000,-289.249233844,0.000000000
7,000007.png,left,14,7.000000000,-336.753058305,0.000000000
7,000007.png,left,15,7.500000000,-387.871277979,0.000000000
7,000007.png,left,16,8.000000000,-442.603892866,0.000000000
7,000007.png,left,17,8.500000000,-500.950902966,0.000000000
7,000007.png,left,18,9.000000000,-562.912308279,0.000000000
7,000007.png,left,19,9.500000000,-628.488108804,0.000000000
7,000007.png,left,20,10.000000000,-697.678304543,0.000000000
7,000007.png,left,21,10.500000000,-770.482895495,0.000000000
7,000007.png,left,22,11.000000000,-846.901881660,0.000000000
7,000007.png,left,23,11.500000000,-926.935263037,0.000000000
7,000007.png,left,24,12.000000000,-1010.583039628,0.000000000
7,000007.png,right,0,0.000000000,1.592531120,0.000000000
7,000007.png,right,1,0.500000000,-1.488621857,0.000000000
7,000007.png,right,2,1.000000000,-4.572468925,0.000000000
7,000007.png,right,3,1.500000000,-7.659010084,0.000000000
7,000007.png,right,4,2.000000000,-10.748245334,0.000000000
7,000007.png,right,5,2.500000000,-13.840174674,0.000000000
7,000007.png,right,6,3.000000000,-16.934798105,0.000000000
7,000007.png,right,7,3.500000000,-20.032115627,0.000000000
7,000007.png,right,8,4.000000000,-23.132127240,0.000000000
7,000007.png,right,9,4.500000000,-26.234832944,0.000000000
7,000007.png,right,10,5.000000000,-29.340232739,0.000000000
7,000007.png,right,11,5.500000000,-32.448326624,0.000000000
7,000007.png,right,12,6.000000000,-35.559114600,0.000000000
7,000007.png,right,13,6.500000000,-38.672596667,0.000000000
7,000007.png,right,14,7.000000000,-41.788772825,0.000000000
7,000007.png,right,15,7.500000000,-44.907643074,0.000000000
7,000007.png,right,16,8.000000000,-48.029207413,0.000000000
7,000007.png,right,17,8.500000000,-51.153465844,0.000000000
7,000007.png,right,18,9.000000000,-54.280418365,0.000000000
7,000007.png,right,19,9.500000000,-57.410064977,0.000000000
7,000007.png,right,20,10.000000000,-60.542405680,0.000000000
7,000007.png,right,21,10.500000000,-63.677440473,0.000000000
7,000007.png,right,22,11.000000000,-66.815169358,0.000000000
7,000007.png,right,23,11.500000000,-69.955592333,0.000000000
7,000007.png,right,24,12.000000000,-73.098709399,0.000000000
7,000007.png,center,0,0.000000000,0.491525445,0.000000000
7,000007.png,center,1,0.500000000,-1.307394390,0.000000000
7,000007.png,center,2,1.000000000,-4.914858877,0.000000000
7,000007.png,center,3,1.500000000,-10.330868015,0.000000000
7,000007.png,center,4,2.000000000,-17.555421806,0.000000000
7,000007.png,center,5,2.500000000,-26.588520248,0.000000000
7,000007.png,center,6,3.000000000,-37.430163342,0.000000000
7,000007.png,center,7,3.500000000,-50.080351089,0.000000000
7,000007.png,center,8,4.000000000,-64.539083487,0.000000000
7,000007.png,center,9,4.500000000,-80.806360537,0.000000000
7,000007.png,center,10,5.000000000,-98.882182239,0.000000000
7,000007.png,center,11,5.500000000,-118.766548592,0.000000000
7,000007.png,center,12,6.000000000,-140.459459598,0.000000000
7,000007.png,center,13,6.500000000,-163.960915256,0.000000000
7,000007.png,center,14,7.000000000,-189.270915565,0.000000000
7,000007.png,center,15,7.500000000,-216.389460526,0.000000000
7,000007.png,center,16,8.000000000,-245.316550140,0.000000000
7,000007.png,center,17,8.500000000,-276.052184405,0.000000000
7,000007.png,center,18,9.000000000,-308.596363322,0.000000000
7,000007.png,center,19,9.500000000,-342.949086891,0.000000000
7,000007.png,center,20,10.000000000,-379.110355111,0.000000000
7,000007.png,center,21,10.500000000,-417.080167984,0.000000000
7,000007.png,center,22,11.000000000,-456.858525509,0.000000000
7,000007.png,center,23,11.500000000,-498.445427685,0.000000000
7,000007.png,center,24,12.000000000,-541.840874513,0.000000000
8,000008.png,left,0,0.000000000,-0.621645542,0.000000000
8,000008.png,left,1,0.500000000,-1.142306326,0.000000000
8,000008.png,left,2,1.000000000,-5.439984219,0.000000000
8,000008.png,left,3,1.500000000,-13.514679220,0.000000000
8,000008.png,left,4,2.000000000,-25.366391330,0.000000000
8,000008.png,left,5,2.500000000,-40.995120548,0.000000000
8,000008.png,left,6,3.000000000,-60.400866876,0.000000000
8,000008.png,left,7,3.500000000,-83.583630312,0.000000000
8,000008.png,left,8,4.000000000,-110.543410856,0.000000000
8,000008.png,left,9,4.500000000,-141.280208509,0.000000000
8,000008.png,left,10,5.000000000,-175.794023271,0.000000000
8,000008.png,left,11,5.500000000,-214.084855141,0.000000000
8,000008.png,left,12,6.000000000,-256.152704120,0.000000000
8,000008.png,left,13,6.500000000,-301.997570208,0.000000000
8,000008.png,left,14,7.000000000,-351.619453404,0.000000000
