frame_index,timestamp_ns,timestamp_sec_from_start,filename,width,height,encoding
65,1768890673542746142,5.989116047,000065.png,640,360,mono8
66,1768890673606507019,6.052876924,000066.png,640,360,mono8
67,1768890673672281061,6.118650966,000067.png,640,360,mono8
68,1768890673725515697,6.171885602,000068.png,640,360,mono8
69,1768890673788844444,6.235214349,000069.png,640,360,mono8
70,1768890673853093900,6.299463805,000070.png,640,360,mono8
71,1768890673901256472,6.347626377,000071.png,640,360,mono8
72,1768890673955687852,6.402057757,000072.png,640,360,mono8
73,1768890674018417651,6.464787556,000073.png,640,360,mono8
74,1768890674082220992,6.528590897,000074.png,640,360,mono8
75,1768890674128224767,6.574594672,000075.png,640,360,mono8
76,1768890674230757534,6.677127439,000076.png,640,360,mono8
77,1768890674264044142,6.710414047,000077.png,640,360,mono8
78,1768890674324853929,6.771223834,000078.png,640,360,mono8
79,1768890674406145667,6.852515572,000079.png,640,360,mono8
80,1768890674460085107,6.906455012,000080.png,640,360,mono8
81,1768890674560616166,7.006986071,000081.png,640,360,mono8
82,1768890674607285545,7.05365545,000082.png,640,360,mono8
83,1768890674663065381,7.109435286,000083.png,640,360,mono8
84,1768890674731881393,7.178251298,000084.png,640,360,mono8
85,1768890674801107137,7.247477042,000085.png,640,360,mono8
86,1768890674919228001,7.365597906,000086.png,640,360,mono8
87,1768890674964429595,7.4107995,000087.png,640,360,mono8
88,1768890674991649028,7.438018933,000088.png,640,360,mono8
89,1768890675066798489,7.513168394,000089.png,640,360,mono8
90,1768890675140590373,7.586960278,000090.png,640,360,mono8
91,1768890675185637950,7.632007855,000091.png,640,360,mono8
92,1768890675253722790,7.700092695,000092.png,640,360,mono8
93,1768890675320451430,7.766821335,000093.png,640,360,mono8
94,1768890675392358950,7.838728855,000094.png,640,360,mono8
95,1768890675457030681,7.903400586,000095.png,640,360,mono8
96,1768890675511034922,7.957404827,000096.png,640,360,mono8
97,1768890675575125305,8.02149521,000097.png,640,360,mono8
98,1768890675611659837,8.058029742,000098.png,640,360,mono8
99,1768890675807253440,8.253623345,000099.png,640,360,mono8
100,1768890675851557396,8.297927301,000100.png,640,360,mono8
101,1768890675877005139,8.323375044,000101.png,640,360,mono8
102,1768890675907419952,8.353789857,000102.png,640,360,mono8
103,1768890676002882403,8.449252308,000103.png,640,360,mono8
104,1768890676068433596,8.514803501,000104.png,640,360,mono8
105,1768890676114099512,8.560469417,000105.png,640,360,mono8
106,1768890676262836215,8.70920612,000106.png,640,360,mono8
107,1768890676305306560,8.751676465,000107.png,640,360,mono8
108,1768890676334787576,8.781157481,000108.png,640,360,mono8
109,1768890676406113620,8.852483525,000109.png,640,360,mono8
110,1768890676521224354,8.967594259,000110.png,640,360,mono8
111,1768890676553523339,8.999893244,000111.png,640,360,mono8
112,1768890676605378350,9.051748255,000112.png,640,360,mono8
113,1768890676664654752,9.111024657,000113.png,640,360,mono8
114,1768890676715699294,9.162069199,000114.png,640,360,mono8
115,1768890676782923233,9.229293138,000115.png,640,360,mono8
116,1768890677016058702,9.462428607,000116.png,640,360,mono8
117,1768890677071562280,9.517932185,000117.png,640,360,mono8
118,1768890677101119520,9.547489425,000118.png,640,360,mono8
119,1768890677118244491,9.564614396,000119.png,640,360,mono8
120,1768890677120475641,9.566845546,000120.png,640,360,mono8
121,1768890677228283961,9.674653866,000121.png,640,360,mono8
122,1768890677274086582,9.720456487,000122.png,640,360,mono8
123,1768890677343132260,9.789502165,000123.png,640,360,mono8
124,1768890677413257785,9.85962769,000124.png,640,360,mono8
125,1768890677462246123,9.908616028,000125.png,640,360,mono8
126,1768890677541600761,9.987970666,000126.png,640,360,mono8
127,1768890677673565744,10.119935649,000127.png,640,360,mono8
128,1768890677736858746,10.183228651,000128.png,640,360,mono8
129,1768890677771182352,10.217552257,000129.png,640,360,mono8
130,1768890677781236207,10.227606112,000130.png,640,360,mono8
131,1768890677840474208,10.286844113,000131.png,640,360,mono8
132,1768890677952331161,10.398701066,000132.png,640,360,mono8
133,1768890678067233573,10.513603478,000133.png,640,360,mono8
134,1768890678101308986,10.547678891,000134.png,640,360,mono8
135,1768890678149610759,10.595980664,000135.png,640,360,mono8
136,1768890678244223125,10.69059303,000136.png,640,360,mono8
137,1768890678285832248,10.732202153,000137.png,640,360,mono8
138,1768890678360401353,10.806771258,000138.png,640,360,mono8
139,1768890678408511125,10.85488103,000139.png,640,360,mono8
140,1768890678459706612,10.906076517,000140.png,640,360,mono8
141,1768890678534262532,10.980632437,000141.png,640,360,mono8
142,1768890678598968664,11.045338569,000142.png,640,360,mono8
143,1768890678679248044,11.125617949,000143.png,640,360,mono8
144,1768890678745222983,11.191592888,000144.png,640,360,mono8
145,1768890678789499291,11.235869196,000145.png,640,360,mono8
146,1768890678844446226,11.290816131,000146.png,640,360,mono8
147,1768890679038049000,11.484418905,000147.png,640,360,mono8
148,1768890679099481191,11.545851096,000148.png,640,360,mono8
149,1768890679154363293,11.600733198,000149.png,640,360,mono8
150,1768890679218147659,11.664517564,000150.png,640,360,mono8
151,1768890679260498547,11.706868452,000151.png,640,360,mono8
152,1768890679301137616,11.747507521,000152.png,640,360,mono8
153,1768890679389606455,11.83597636,000153.png,640,360,mono8
154,1768890679422503204,11.868873109,000154.png,640,360,mono8
155,1768890679487201272,11.933571177,000155.png,640,360,mono8
156,1768890679550791108,11.997161013,000156.png,640,360,mono8
157,1768890679639778575,12.08614848,000157.png,640,360,mono8
158,1768890679689755814,12.136125719,000158.png,640,360,mono8
159,1768890679781420289,12.227790194,000159.png,640,360,mono8
160,1768890679806006555,12.25237646,000160.png,640,360,mono8
161,1768890679876924789,12.323294694,000161.png,640,360,mono8
162,1768890680020602836,12.466972741,000162.png,640,360,mono8
163,1768890680058282847,12.504652752,000163.png,640,360,mono8
164,1768890680065425964,12.511795869,000164.png,640,360,mono8
165,1768890680159156372,12.605526277,000165.png,640,360,mono8
166,1768890680250813391,12.697183296,000166.png,640,360,mono8
167,1768890680300782407,12.747152312,000167.png,640,360,mono8
168,1768890680339515032,12.785884937,000168.png,640,360,mono8
169,1768890680390529942,12.836899847,000169.png,640,360,mono8
170,1768890680496939181,12.943309086,000170.png,640,360,mono8
171,1768890680559005552,13.005375457,000171.png,640,360,mono8
172,1768890680655637482,13.102007387,000172.png,640,360,mono8
173,1768890680766513117,13.212883022,000173.png,640,360,mono8
174,1768890680810501903,13.256871808,000174.png,640,360,mono8
175,1768890680854028095,13.300398,000175.png,640,360,mono8
176,1768890680902734158,13.349104063,000176.png,640,360,mono8
177,1768890680997824543,13.444194448,000177.png,640,360,mono8
178,1768890681052188978,13.498558883,000178.png,640,360,mono8
179,1768890681118459919,13.564829824,000179.png,640,360,mono8
180,1768890681172360447,13.618730352,000180.png,640,360,mono8
181,1768890681236577743,13.682947648,000181.png,640,360,mono8
182,1768890681289430969,13.735800874,000182.png,640,360,mono8
183,1768890681378686341,13.825056246,000183.png,640,360,mono8
184,1768890681452936468,13.899306373,000184.png,640,360,mono8
185,1768890681480644704,13.927014609,000185.png,640,360,mono8
186,1768890681539960210,13.986330115,000186.png,640,360,mono8
187,1768890681632535251,14.078905156,000187.png,640,360,mono8
188,1768890681688734033,14.135103938,000188.png,640,360,mono8
189,1768890681744922607,14.191292512,000189.png,640,360,mono8
190,1768890681818086263,14.264456168,000190.png,640,360,mono8
191,1768890681874652216,14.321022121,000191.png,640,360,mono8
192,1768890681957915039,14.404284944,000192.png,640,360,mono8
193,1768890682020004322,14.466374227,000193.png,640,360,mono8
194,1768890682084780374,14.531150279,000194.png,640,360,mono8
195,1768890682160515566,14.606885471,000195.png,640,360,mono8
196,1768890682223897497,14.670267402,000196.png,640,360,mono8
197,1768890682273013611,14.719383516,000197.png,640,360,mono8
198,1768890682355043658,14.801413563,000198.png,640,360,mono8
199,1768890682425862724,14.872232629,000199.png,640,360,mono8
200,1768890682467246374,14.913616279,000200.png,640,360,mono8
201,1768890682577566677,15.023936582,000201.png,640,360,mono8
202,1768890682639222133,15.085592038,000202.png,640,360,mono8
203,1768890682712014811,15.158384716,000203.png,640,360,mono8
204,1768890682811416775,15.25778668,000204.png,640,360,mono8
205,1768890682848532238,15.294902143,000205.png,640,360,mono8
206,1768890682896672378,15.343042283,000206.png,640,360,mono8
207,1768890682933269438,15.379639343,000207.png,640,360,mono8
208,1768890683061415517,15.507785422,000208.png,640,360,mono8
209,1768890683180461059,15.626830964,000209.png,640,360,mono8
210,1768890683244347697,15.690717602,000210.png,640,360,mono8
211,1768890683278317957,15.724687862,000211.png,640,360,mono8
212,1768890683312743067,15.759112972,000212.png,640,360,mono8
213,1768890683379997535,15.82636744,000213.png,640,360,mono8
214,1768890683495848721,15.942218626,000214.png,640,360,mono8
215,1768890683534878788,15.981248693,000215.png,640,360,mono8
216,1768890683594831098,16.041201003,000216.png,640,360,mono8
217,1768890683705510539,16.151880444,000217.png,640,360,mono8
218,1768890683777471116,16.223841021,000218.png,640,360,mono8
219,1768890683806753346,16.253123251,000219.png,640,360,mono8
220,1768890683850638004,16.297007909,000220.png,640,360,mono8
221,1768890683903006330,16.349376235,000221.png,640,360,mono8
222,1768890684039949616,16.486319521,000222.png,640,360,mono8
223,1768890684080945039,16.527314944,000223.png,640,360,mono8
224,1768890684108712988,16.555082893,000224.png,640,360,mono8
225,1768890684167039016,16.613408921,000225.png,640,360,mono8
226,1768890684245270288,16.691640193,000226.png,640,360,mono8
227,1768890684320422436,16.766792341,000227.png,640,360,mono8
228,1768890684388499340,16.834869245,000228.png,640,360,mono8
229,1768890684459163845,16.90553375,000229.png,640,360,mono8
230,1768890684502454675,16.94882458,000230.png,640,360,mono8
231,1768890684570091864,17.016461769,000231.png,640,360,mono8
232,1768890684639295592,17.085665497,000232.png,640,360,mono8
233,1768890684769696532,17.216066437,000233.png,640,360,mono8
234,1768890684770986844,17.217356749,000234.png,640,360,mono8
235,1768890684830959250,17.277329155,000235.png,640,360,mono8
236,1768890684908357653,17.354727558,000236.png,640,360,mono8
237,1768890684974490705,17.42086061,000237.png,640,360,mono8
238,1768890685033418944,17.479788849,000238.png,640,360,mono8
239,1768890685098865848,17.545235753,000239.png,640,360,mono8
240,1768890685156997346,17.603367251,000240.png,640,360,mono8
241,1768890685236758355,17.68312826,000241.png,640,360,mono8
242,1768890685314903386,17.761273291,000242.png,640,360,mono8
243,1768890685383874792,17.830244697,000243.png,640,360,mono8
244,1768890685434413891,17.880783796,000244.png,640,360,mono8
245,1768890685512051655,17.95842156,000245.png,640,360,mono8
246,1768890685616946581,18.063316486,000246.png,640,360,mono8
247,1768890685637396789,18.083766694,000247.png,640,360,mono8
248,1768890685701487940,18.147857845,000248.png,640,360,mono8
249,1768890685774248394,18.220618299,000249.png,640,360,mono8
250,1768890685837295602,18.283665507,000250.png,640,360,mono8
251,1768890685921083933,18.367453838,000251.png,640,360,mono8
252,1768890685970371536,18.416741441,000252.png,640,360,mono8
253,1768890686053588375,18.49995828,000253.png,640,360,mono8
254,1768890686103336077,18.549705982,000254.png,640,360,mono8
255,1768890686170144077,18.616513982,000255.png,640,360,mono8
256,1768890686234793760,18.681163665,000256.png,640,360,mono8
257,1768890686294866038,18.741235943,000257.png,640,360,mono8
258,1768890686408244921,18.854614826,000258.png,640,360,mono8
259,1768890686479784119,18.926154024,000259.png,640,360,mono8
260,1768890686585575370,19.031945275,000260.png,640,360,mono8
261,1768890686617507153,19.063877058,000261.png,640,360,mono8
262,1768890686662588906,19.108958811,000262.png,640,360,mono8
263,1768890686756416659,19.202786564,000263.png,640,360,mono8
264,1768890686812570481,19.258940386,000264.png,640,360,mono8
265,1768890686907504289,19.353874194,000265.png,640,360,mono8
266,1768890686956627955,19.40299786,000266.png,640,360,mono8
267,1768890687022698927,19.469068832,000267.png,640,360,mono8
268,1768890687076509214,19.522879119,000268.png,640,360,mono8
269,1768890687247917451,19.694287356,000269.png,640,360,mono8
270,1768890687295613332,19.741983237,000270.png,640,360,mono8
271,1768890687350312521,19.796682426,000271.png,640,360,mono8
272,1768890687410050909,19.856420814,000272.png,640,360,mono8
273,1768890687462518276,19.908888181,000273.png,640,360,mono8
274,1768890687487520160,19.933890065,000274.png,640,360,mono8
275,1768890687537618968,19.983988873,000275.png,640,360,mono8
276,1768890687629752983,20.076122888,000276.png,640,360,mono8
277,1768890687683663591,20.130033496,000277.png,640,360,mono8
278,1768890687746133004,20.192502909,000278.png,640,360,mono8
279,1768890687818234477,20.264604382,000279.png,640,360,mono8
280,1768890687895378222,20.341748127,000280.png,640,360,mono8
281,1768890687926999763,20.373369668,000281.png,640,360,mono8
282,1768890687990358174,20.436728079,000282.png,640,360,mono8
283,1768890688083332642,20.529702547,000283.png,640,360,mono8
284,1768890688135174885,20.58154479,000284.png,640,360,mono8
285,1768890688206583586,20.652953491,000285.png,640,360,mono8
286,1768890688280370382,20.726740287,000286.png,640,360,mono8
287,1768890688350054240,20.796424145,000287.png,640,360,mono8
288,1768890688454811501,20.901181406,000288.png,640,360,mono8
289,1768890688588900369,21.035270274,000289.png,640,360,mono8
290,1768890688596251935,21.04262184,000290.png,640,360,mono8
291,1768890688599267410,21.045637315,000291.png,640,360,mono8
292,1768890688678413087,21.124782992,000292.png,640,360,mono8
293,1768890688729653598,21.176023503,000293.png,640,360,mono8
294,1768890688800184822,21.246554727,000294.png,640,360,mono8
295,1768890688867492153,21.313862058,000295.png,640,360,mono8
296,1768890688929203226,21.375573131,000296.png,640,360,mono8
297,1768890688986248958,21.432618863,000297.png,640,360,mono8
298,1768890689069512357,21.515882262,000298.png,640,360,mono8
299,1768890689142889806,21.589259711,000299.png,640,360,mono8
300,1768890689192483843,21.638853748,000300.png,640,360,mono8
301,1768890689255257770,21.701627675,000301.png,640,360,mono8
302,1768890689329633114,21.776003019,000302.png,640,360,mono8
303,1768890689402938851,21.849308756,000303.png,640,360,mono8
304,1768890689469774211,21.916144116,000304.png,640,360,mono8
305,1768890689513961495,21.9603314,000305.png,640,360,mono8
306,1768890689633922690,22.080292595,000306.png,640,360,mono8
307,1768890689684875232,22.131245137,000307.png,640,360,mono8
308,1768890689801706072,22.248075977,000308.png,640,360,mono8
309,1768890689822442298,22.268812203,000309.png,640,360,mono8
310,1768890689911289475,22.35765938,000310.png,640,360,mono8
311,1768890689946386942,22.392756847,000311.png,640,360,mono8
312,1768890690033093530,22.479463435,000312.png,640,360,mono8
313,1768890690072622417,22.518992322,000313.png,640,360,mono8
314,1768890690126241183,22.572611088,000314.png,640,360,mono8
315,1768890690189006822,22.635376727,000315.png,640,360,mono8
316,1768890690286108996,22.732478901,000316.png,640,360,mono8
317,1768890690345009907,22.791379812,000317.png,640,360,mono8
318,1768890690400876463,22.847246368,000318.png,640,360,mono8
319,1768890690492420489,22.938790394,000319.png,640,360,mono8
320,1768890690516139613,22.962509518,000320.png,640,360,mono8
321,1768890690583488513,23.029858418,000321.png,640,360,mono8
322,1768890690638306967,23.084676872,000322.png,640,360,mono8
323,1768890690705788283,23.152158188,000323.png,640,360,mono8
324,1768890690823841979,23.270211884,000324.png,640,360,mono8
325,1768890690890629947,23.336999852,000325.png,640,360,mono8
326,1768890690977051446,23.423421351,000326.png,640,360,mono8
327,1768890691013957244,23.460327149,000327.png,640,360,mono8
328,1768890691103400170,23.549770075,000328.png,640,360,mono8
329,1768890691218050132,23.664420037,000329.png,640,360,mono8
330,1768890691280962972,23.727332877,000330.png,640,360,mono8
331,1768890691312764451,23.759134356,000331.png,640,360,mono8
332,1768890691457645802,23.904015707,000332.png,640,360,mono8
333,1768890691505658965,23.95202887,000333.png,640,360,mono8
334,1768890691556573106,24.002943011,000334.png,640,360,mono8
335,1768890691602002541,24.048372446,000335.png,640,360,mono8
336,1768890691652408264,24.098778169,000336.png,640,360,mono8
337,1768890691724391400,24.170761305,000337.png,640,360,mono8
338,1768890691777180593,24.223550498,000338.png,640,360,mono8
339,1768890691848792976,24.295162881,000339.png,640,360,mono8
340,1768890691887940516,24.334310421,000340.png,640,360,mono8
341,1768890691955460937,24.401830842,000341.png,640,360,mono8
342,1768890692012178794,24.458548699,000342.png,640,360,mono8
343,1768890692098612581,24.544982486,000343.png,640,360,mono8
344,1768890692156812048,24.603181953,000344.png,640,360,mono8
345,1768890692212616619,24.658986524,000345.png,640,360,mono8
346,1768890692285341329,24.731711234,000346.png,640,360,mono8
347,1768890692372636945,24.81900685,000347.png,640,360,mono8
348,1768890692466350809,24.912720714,000348.png,640,360,mono8
349,1768890692507511641,24.953881546,000349.png,640,360,mono8
350,1768890692635193973,25.081563878,000350.png,640,360,mono8
351,1768890692658175781,25.104545686,000351.png,640,360,mono8
352,1768890692705376747,25.151746652,000352.png,640,360,mono8
353,1768890692729280160,25.175650065,000353.png,640,360,mono8
354,1768890692822061442,25.268431347,000354.png,640,360,mono8
355,1768890692894124899,25.340494804,000355.png,640,360,mono8
356,1768890692962046859,25.408416764,000356.png,640,360,mono8
357,1768890693035364564,25.481734469,000357.png,640,360,mono8
358,1768890693108273146,25.554643051,000358.png,640,360,mono8
359,1768890693158833877,25.605203782,000359.png,640,360,mono8
360,1768890693212430851,25.658800756,000360.png,640,360,mono8
361,1768890693273739617,25.720109522,000361.png,640,360,mono8
362,1768890693386616417,25.832986322,000362.png,640,360,mono8
363,1768890693474585509,25.920955414,000363.png,640,360,mono8
364,1768890693531435912,25.977805817,000364.png,640,360,mono8
365,1768890693594943603,26.041313508,000365.png,640,360,mono8
366,1768890693707724018,26.154093923,000366.png,640,360,mono8
367,1768890693768738127,26.215108032,000367.png,640,360,mono8
368,1768890693789532368,26.235902273,000368.png,640,360,mono8
369,1768890693862329526,26.308699431,000369.png,640,360,mono8
370,1768890693962893929,26.409263834,000370.png,640,360,mono8
371,1768890694010491058,26.456860963,000371.png,640,360,mono8
372,1768890694048996322,26.495366227,000372.png,640,360,mono8
373,1768890694121671495,26.5680414,000373.png,640,360,mono8
374,1768890694213868581,26.660238486,000374.png,640,360,mono8
375,1768890694252971577,26.699341482,000375.png,640,360,mono8
376,1768890694321000289,26.767370194,000376.png,640,360,mono8
377,1768890694377080479,26.823450384,000377.png,640,360,mono8
378,1768890694431122671,26.877492576,000378.png,640,360,mono8
379,1768890694507239050,26.953608955,000379.png,640,360,mono8
380,1768890694563938635,27.01030854,000380.png,640,360,mono8
381,1768890694631195182,27.077565087,000381.png,640,360,mono8
382,1768890694695358142,27.141728047,000382.png,640,360,mono8
383,1768890694767901123,27.214271028,000383.png,640,360,mono8
384,1768890694834600162,27.280970067,000384.png,640,360,mono8
385,1768890694893984084,27.340353989,000385.png,640,360,mono8
386,1768890694961492985,27.40786289,000386.png,640,360,mono8
387,1768890695040078659,27.486448564,000387.png,640,360,mono8
388,1768890695111664225,27.55803413,000388.png,640,360,mono8
389,1768890695185598766,27.631968671,000389.png,640,360,mono8
390,1768890695245516516,27.691886421,000390.png,640,360,mono8
391,1768890695323993261,27.770363166,000391.png,640,360,mono8
392,1768890695382858524,27.829228429,000392.png,640,360,mono8
393,1768890695433370518,27.879740423,000393.png,640,360,mono8
394,1768890695510558200,27.956928105,000394.png,640,360,mono8
395,1768890695577199351,28.023569256,000395.png,640,360,mono8
396,1768890695646643912,28.093013817,000396.png,640,360,mono8
397,1768890695708340296,28.154710201,000397.png,640,360,mono8
398,1768890695763843618,28.210213523,000398.png,640,360,mono8
399,1768890695857816140,28.304186045,000399.png,640,360,mono8
400,1768890695901497084,28.347866989,000400.png,640,360,mono8
401,1768890695974832197,28.421202102,000401.png,640,360,mono8
402,1768890696058883985,28.50525389,000402.png,640,360,mono8
403,1768890696115078768,28.561448673,000403.png,640,360,mono8
404,1768890696190843720,28.637213625,000404.png,640,360,mono8
405,1768890696317422781,28.763792686,000405.png,640,360,mono8
406,1768890696318719045,28.76508895,000406.png,640,360,mono8
407,1768890696383365848,28.829735753,000407.png,640,360,mono8
408,1768890696451751234,28.898121139,000408.png,640,360,mono8
409,1768890696507150491,28.953520396,000409.png,640,360,mono8
410,1768890696570745480,29.017115385,000410.png,640,360,mono8
411,1768890696656081532,29.102451437,000411.png,640,360,mono8
412,1768890696714386119,29.160756024,000412.png,640,360,mono8
413,1768890696793651317,29.240021222,000413.png,640,360,mono8
414,1768890696860989433,29.307359338,000414.png,640,360,mono8
415,1768890696917081655,29.36345156,000415.png,640,360,mono8
416,1768890696979564444,29.425934349,000416.png,640,360,mono8
417,1768890697051069786,29.497439691,000417.png,640,360,mono8
418,1768890697103385984,29.549755889,000418.png,640,360,mono8
419,1768890697171836010,29.618205915,000419.png,640,360,mono8
420,1768890697249221677,29.695591582,000420.png,640,360,mono8
421,1768890697315691371,29.762061276,000421.png,640,360,mono8
422,1768890697389928826,29.836298731,000422.png,640,360,mono8
423,1768890697479194694,29.925564599,000423.png,640,360,mono8
424,1768890697526813007,29.973182912,000424.png,640,360,mono8
425,1768890697591276865,30.03764677,000425.png,640,360,mono8
426,1768890697709073983,30.155443888,000426.png,640,360,mono8
427,1768890697722419666,30.168789571,000427.png,640,360,mono8
428,1768890697759862332,30.206232237,000428.png,640,360,mono8
429,1768890697849955469,30.296325374,000429.png,640,360,mono8
430,1768890697935440834,30.381810739,000430.png,640,360,mono8
431,1768890698003886029,30.450255934,000431.png,640,360,mono8
432,1768890698068116925,30.51448683,000432.png,640,360,mono8
433,1768890698132704816,30.579074721,000433.png,640,360,mono8
434,1768890698183024329,30.629394234,000434.png,640,360,mono8
435,1768890698258897058,30.705266963,000435.png,640,360,mono8
436,1768890698316438889,30.762808794,000436.png,640,360,mono8
437,1768890698395442101,30.841812006,000437.png,640,360,mono8
438,1768890698468349500,30.914719405,000438.png,640,360,mono8
439,1768890698534079061,30.980448966,000439.png,640,360,mono8
440,1768890698571752512,31.018122417,000440.png,640,360,mono8
441,1768890698648285181,31.094655086,000441.png,640,360,mono8
442,1768890698737889772,31.184259677,000442.png,640,360,mono8
443,1768890698812693886,31.259063791,000443.png,640,360,mono8
444,1768890698897076908,31.343446813,000444.png,640,360,mono8
445,1768890698940425594,31.386795499,000445.png,640,360,mono8
446,1768890699006322485,31.45269239,000446.png,640,360,mono8
447,1768890699141811298,31.588181203,000447.png,640,360,mono8
448,1768890699168986859,31.615356764,000448.png,640,360,mono8
449,1768890699199980748,31.646350653,000449.png,640,360,mono8
450,1768890699262708275,31.70907818,000450.png,640,360,mono8
451,1768890699359247853,31.805617758,000451.png,640,360,mono8
452,1768890699459114363,31.905484268,000452.png,640,360,mono8
453,1768890699472450862,31.918820767,000453.png,640,360,mono8
454,1768890699527917128,31.974287033,000454.png,640,360,mono8
455,1768890699582531453,32.028901358,000455.png,640,360,mono8
456,1768890699673725429,32.120095334,000456.png,640,360,mono8
457,1768890699754298891,32.200668796,000457.png,640,360,mono8
458,1768890699798920865,32.24529077,000458.png,640,360,mono8
459,1768890699911420895,32.3577908,000459.png,640,360,mono8
460,1768890699912560998,32.358930903,000460.png,640,360,mono8
461,1768890699998746719,32.445116624,000461.png,640,360,mono8
462,1768890700086768804,32.533138709,000462.png,640,360,mono8
463,1768890700235761124,32.682131029,000463.png,640,360,mono8
464,1768890700282465831,32.728835736,000464.png,640,360,mono8
465,1768890700348148609,32.794518514,000465.png,640,360,mono8
466,1768890700400834249,32.847204154,000466.png,640,360,mono8
467,1768890700445404319,32.891774224,000467.png,640,360,mono8
468,1768890700497976775,32.94434668,000468.png,640,360,mono8
469,1768890700561964662,33.008334567,000469.png,640,360,mono8
470,1768890700680951515,33.12732142,000470.png,640,360,mono8
471,1768890700748647681,33.195017586,000471.png,640,360,mono8
472,1768890700791887055,33.23825696,000472.png,640,360,mono8
473,1768890700833886901,33.280256806,000473.png,640,360,mono8
474,1768890700922112698,33.368482603,000474.png,640,360,mono8
475,1768890700966215341,33.412585246,000475.png,640,360,mono8
476,1768890701029087829,33.475457734,000476.png,640,360,mono8
477,1768890701099128682,33.545498587,000477.png,640,360,mono8
478,1768890701192182286,33.638552191,000478.png,640,360,mono8
479,1768890701247067076,33.693436981,000479.png,640,360,mono8
